date,weighted_avg_sentiment_score,daywise_median_positive_score,daywise_median_negative_score,daywise_positive_tweet_count,daywise_negative_tweet_count,daywise_avg_replyCount,daywise_avg_retweetCount,daywise_avg_likeCount,daywise_avg_quoteCount,company,stock_price,next_day_stock_price,trend
2022-10-11,0.3917339449541284,0.5423,0.7178,14,2,3,9,46,2,5,138.979996,138.33999633789062,0
2022-10-12,0.092878607888631,0.4767,0.3182,16,3,12,23,90,2,5,138.339996,142.99000549316406,1
2022-10-13,0.4975502857142856,0.4767,0.1531,18,4,8,18,84,2,5,142.990005,138.3800048828125,0
2022-10-14,0.3056259052924791,0.4588,0.1027,9,5,3,4,24,1,5,138.380005,139.82200622558594,1
2022-10-15,0.2823251814223512,0.5106,0.1027,8,3,10,18,99,1,5,139.82200622558594,139.67250061035156,0
2022-10-16,0.7366454155167126,0.296,0.4939,4,5,14,93,327,3,5,139.67250061035156,142.41000366210938,1
2022-10-17,0.0550119106699751,0.3182,0.1779,6,1,3,20,184,2,5,142.410004,143.75,1
2022-10-18,0.1222508028259473,0.34,0.4939,16,8,5,11,58,1,5,143.75,143.86000061035156,1
2022-10-19,0.1011364540667056,0.5267,0.2263,15,5,4,9,72,1,5,143.860001,143.38999938964844,0
2022-10-20,0.7169351557093425,0.5574,0.5267,15,4,8,10,77,2,5,143.389999,147.27000427246094,1
2022-10-21,0.4361242165242165,0.6908,0.4215,20,2,7,8,54,1,5,147.270004,144.13600158691406,0
2022-10-22,0.6002712962962963,0.6486,0.0,11,0,2,4,18,1,5,144.13600158691406,144.5675048828125,1
2022-10-23,0.2058685393258426,0.4588,0.4588,11,3,29,17,134,2,5,144.5675048828125,149.4499969482422,1
2022-10-24,0.3317022291342664,0.5267,0.5106,23,2,4,9,56,1,5,149.449997,152.33999633789062,1
2022-10-25,0.2424663132137031,0.6344,0.5423,15,4,9,7,44,1,5,152.339996,149.35000610351562,0
2022-10-26,0.567240937896071,0.4939,0.0,13,0,13,11,50,1,5,149.350006,144.8000030517578,0
2022-10-27,0.3722135922330097,0.3182,0.296,43,10,4,4,30,1,5,144.800003,155.74000549316406,1
2022-10-28,0.5292909946236559,0.4939,0.3182,38,9,9,12,90,2,5,155.740005,150.33599853515625,0
2022-10-29,0.2658615934627171,0.5106,0.5574,13,4,9,11,49,1,5,150.33599853515625,150.5574951171875,1
2022-10-30,0.2646667164179104,0.7184,0.5267,13,5,5,10,67,2,5,150.5574951171875,153.33999633789062,1
2022-10-31,0.392631343283582,0.5267,0.5994,21,4,4,5,38,1,5,153.339996,150.64999389648438,0
2022-11-01,0.2535107609988109,0.4019,0.1779,14,4,9,30,161,2,5,150.649994,145.02999877929688,0
2022-11-02,0.401026887755102,0.5106,0.5994,11,3,8,24,123,2,5,145.029999,138.8800048828125,0
2022-11-03,0.2372312577833125,0.6124,0.0772,16,5,7,11,65,2,5,138.880005,138.3800048828125,0
2022-11-04,0.0386802286482851,0.4404,0.5106,11,2,6,24,100,2,5,138.380005,145.25599670410156,1
2022-11-05,0.339886831059811,0.5106,0.1779,13,5,8,23,87,3,5,145.25599670410156,143.23500061035156,0
2022-11-06,0.2048972891566264,0.3612,0.3612,8,3,6,8,61,1,5,143.23500061035156,138.9199981689453,0
2022-11-07,0.4353386970364928,0.5106,0.2732,18,6,12,17,152,2,5,138.919998,139.5,1
2022-11-08,0.2548573839662447,0.296,0.4905,11,2,6,5,48,1,5,139.5,134.8699951171875,0
2022-11-09,0.5063009904492395,0.5994,0.7003,13,2,6,21,177,3,5,134.869995,146.8699951171875,1
2022-11-10,0.4167924654268001,0.4019,0.7506,26,1,5,16,64,1,5,146.869995,149.6999969482422,1
2022-11-11,0.2054275243464889,0.5719,0.296,13,4,16,18,98,4,5,149.699997,141.9720001220703,0
2022-11-12,0.4757094771241829,0.4939,0.1779,8,4,8,13,372,1,5,141.9720001220703,142.73500061035156,1
2022-11-13,0.5884656441717792,0.802,0.1779,11,3,3,5,47,1,5,142.73500061035156,148.27999877929688,1
2022-11-14,0.3679728772144165,0.5574,0.3182,12,2,5,15,97,3,5,148.279999,150.0399932861328,1
2022-11-15,0.341619295958279,0.4019,0.25,19,6,19,18,57,1,5,150.039993,148.7899932861328,0
2022-11-16,0.3038635135135135,0.4404,0.4767,9,2,5,6,29,1,5,148.789993,150.72000122070312,1
2022-11-17,0.6163877934272302,0.6705,0.4588,18,2,8,9,39,1,5,150.720001,151.2899932861328,1
2022-11-18,0.2034776014109347,0.5106,0.1779,7,2,7,6,48,1,5,151.289993,149.82398986816406,0
2022-11-19,0.4019248888888889,0.296,0.0,11,0,4,5,21,1,5,149.82398986816406,150.20999145507812,1
2022-11-20,0.4426022504327755,0.3535,0.0232,7,1,9,40,193,1,5,150.20999145507812,148.00999450683594,0
2022-11-21,0.1662510869565217,0.5267,0.3612,20,2,3,6,32,1,5,148.009995,150.17999267578125,1
2022-11-22,0.0988629248197734,0.4767,0.1779,11,3,11,10,108,1,5,150.179993,151.07000732421875,1
2022-11-23,0.1384392801251956,0.296,0.4019,6,3,8,9,59,2,5,151.070007,149.75332641601562,0
2022-11-24,0.2552952492944497,0.4404,0.7506,13,2,8,8,119,1,5,149.75332641601562,148.11000061035156,0
2022-11-25,0.3040099337748344,0.5267,0.7579,19,3,5,11,45,1,5,148.110001,149.34249877929688,1
2022-11-26,0.4915692219679633,0.3182,0.1779,10,3,8,17,68,2,5,149.34249877929688,149.7866668701172,1
2022-11-27,0.4567719271623672,0.4404,0.4939,13,2,4,3,44,1,5,149.7866668701172,144.22000122070312,0
2022-11-28,-0.4819929950733336,0.4215,0.3182,23,21,50,69,361,5,5,144.220001,141.1699981689453,0
2022-11-29,0.0590720702517874,0.5423,0.4404,34,13,10,21,132,3,5,141.169998,148.02999877929688,1
2022-11-30,0.2505104704097117,0.4588,0.6369,24,4,9,11,60,2,5,148.029999,148.30999755859375,1
2022-12-01,0.2240579312738632,0.5106,0.2263,16,6,10,14,116,2,5,148.309998,147.80999755859375,0
2022-12-02,0.4678145360824742,0.7003,0.3612,14,3,5,7,45,1,5,147.809998,145.9080047607422,0
2022-12-03,0.4936495327102803,0.6249,0.8271,10,2,8,10,107,1,5,145.9080047607422,146.3300018310547,1
2022-12-04,0.1550741721854304,0.296,0.7003,8,2,8,13,89,1,5,146.3300018310547,146.6300048828125,1
2022-12-05,0.102855472404116,0.802,0.5719,12,3,4,9,57,1,5,146.630005,142.91000366210938,0
2022-12-06,0.3856433785192909,0.4588,0.4767,16,1,5,9,48,1,5,142.910004,140.94000244140625,0
2022-12-07,0.2489452905811623,0.5574,0.5719,14,8,6,11,87,2,5,140.940002,142.64999389648438,1
2022-12-08,0.3666759273875296,0.4536,0.5267,18,6,5,28,195,2,5,142.649994,142.16000366210938,0
2022-12-09,0.1763160469667319,0.6808,0.4588,8,2,5,5,40,1,5,142.160004,143.05799865722656,1
2022-12-10,0.1486801020408163,0.5574,0.5719,6,2,5,5,25,1,5,143.05799865722656,142.16500854492188,0
2022-12-11,0.1824733333333333,0.3818,0.6249,6,2,5,6,40,1,5,142.16500854492188,144.49000549316406,1
2022-12-12,0.5195341642228739,0.6249,0.1779,24,2,8,10,48,1,5,144.490005,145.47000122070312,1
2022-12-13,0.468896484375,0.3612,0.5719,12,1,3,8,35,1,5,145.470001,143.2100067138672,0
2022-12-14,0.2940160130718954,0.3612,0.6705,6,2,5,3,31,1,5,143.210007,136.5,0
2022-12-15,0.4947986501687288,0.5574,0.296,13,2,4,7,53,2,5,136.5,134.50999450683594,0
2022-12-16,0.4017808718861209,0.6597,0.5859,8,4,9,9,87,1,5,134.509995,140.83599853515625,1
2022-12-17,0.4940664383561644,0.7096,0.0,11,0,4,4,25,1,5,140.83599853515625,139.92250061035156,0
2022-12-18,0.6092838220424671,0.5994,0.5719,8,2,4,23,90,1,5,139.92250061035156,132.3699951171875,0
2022-12-19,0.6644611474219317,0.5719,0.3818,15,1,5,13,73,1,5,132.369995,132.3000030517578,0
2022-12-20,0.4658767857142857,0.4404,0.128,16,3,3,8,39,1,5,132.300003,135.4499969482422,1
2022-12-21,0.2363665267576075,0.6124,0.296,15,3,5,7,42,1,5,135.449997,132.22999572753906,0
2022-12-22,0.2109387219636055,0.1779,0.3818,7,4,17,38,197,5,5,132.229996,131.86000061035156,0
2022-12-23,0.4945180483592401,0.5859,0.2732,21,1,6,6,53,1,5,131.860001,132.8419952392578,1
2022-12-24,0.2917784996651038,0.4939,0.8316,8,2,17,13,150,1,5,132.8419952392578,132.9600067138672,1
2022-12-25,0.5822833333333333,0.7096,0.0,2,0,4,6,46,1,5,132.9600067138672,133.17999267578125,1
2022-12-26,0.5036701873935264,0.5574,0.5994,13,2,4,3,40,1,5,133.17999267578125,130.02999877929688,0
2022-12-27,0.08052945,0.6486,0.1779,15,11,9,11,77,2,5,130.029999,126.04000091552734,0
2022-12-28,0.178043832599119,0.5267,0.2732,21,9,8,10,64,1,5,126.040001,129.61000061035156,1
2022-12-29,-0.0015667110519307,0.5574,0.3612,5,6,5,11,58,1,5,129.610001,129.92999267578125,1
2022-12-30,0.526914597999259,0.296,0.1779,5,4,4,9,270,1,5,129.929993,113.63500213623047,0
